,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
812,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.filterOutDestroySubBranchEvent,checkbox,  ,on
811,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.multiSitePollBuffer,text,jenkins-input   ,
810,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.rmviewonrename,checkbox,  ,on
809,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,,button,,▼
807,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.clearcase.viewstorage.ServerViewStorage
801,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.DefaultViewStorage
805,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.assignedLabelString,text,jenkins-input validated auto-complete  yui-ac-input,
804,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.clearcase.viewstorage.SpecificViewStorage
803,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.SpecificViewStorage
802,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.clearcase.viewstorage.DefaultViewStorage
800,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.overrideViewStorage,checkbox,optional-block-control block-control optional-block-event-item  ,on
814,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.usedynamicview,checkbox,optional-block-control block-control optional-block-event-item  ,on
806,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.clearcase.viewstorage.ServerViewStorage
815,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.viewdrive,text,jenkins-input   ,/view
827,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ReverseBuildTrigger.threshold,radio,jenkins-radio__input,UNSTABLE
817,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.createDynView,checkbox,optional-block-control block-control optional-block-event-item  ,on
832,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.overrideUrl,text,jenkins-input validated  ,
831,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,com-cloudbees-jenkins-plugins-BitBucketTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
830,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,hudson-triggers-TimerTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
829,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ReverseBuildTrigger.threshold,radio,jenkins-radio__input,ABORTED
828,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ReverseBuildTrigger.threshold,radio,jenkins-radio__input,FAILURE
799,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.buildFoundationBaseline,checkbox,  ,on
826,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ReverseBuildTrigger.threshold,radio,jenkins-radio__input,SUCCESS
825,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.upstreamProjects,text,jenkins-input validated auto-complete  yui-ac-input,
824,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,jenkins-triggers-ReverseBuildTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
823,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,authToken,text,jenkins-input   ,
822,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,pseudoRemoteTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
821,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.unixDynStorageDir,text,jenkins-input   ,
820,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.winDynStorageDir,text,jenkins-input   ,\\${HOST}\views\dynamic
819,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.allocateViewName,checkbox,  ,on
818,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.recreateView,checkbox,  ,on
816,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.freezeCode,checkbox,  ,on
798,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.changeset,radio,jenkins-radio__input radio-block-control block-control,all
787,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.filterChangelog,checkbox,  ,on
796,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.changeset,radio,jenkins-radio__input radio-block-control block-control,no
776,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.Sventon
775,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.Sventon
774,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.SVNWeb
773,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.SVNWeb
772,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.Phabricator
771,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.Phabricator
777,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.Sventon2
770,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.FishEyeSVN
768,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.CollabNetSVN
767,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.CollabNetSVN
766,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.Assembla
765,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.Assembla
764,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.quietOperation,checkbox,  ,on
763,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.subversion.UpdateWithRevertUpdater
769,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.FishEyeSVN
778,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.Sventon2
779,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.ViewSVN
780,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.ViewSVN
795,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.useupdate,checkbox,  ,on
794,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.useManualLoadRules,checkbox,optional-block-control block-control optional-block-event-item  ,on
793,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.stream,text,jenkins-input validated  ,
792,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.viewpath,text,jenkins-input   ,view
791,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.viewname,text,jenkins-input validated  ,Jenkins_${USER_NAME}_${NODE_NAME}_${JOB_NAME}${DASH_WORKSPACE_NUMBER}
790,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.clearcase.ClearCaseUcmSCM
789,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.clearcase.ClearCaseUcmSCM
788,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,scm,radio,jenkins-radio__input radio-block-control block-control,10
833,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.buildOnCreatedBranch,checkbox,  ,on
786,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.excludedRevprop,text,jenkins-input validated  ,
785,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.ignoreDirPropChanges,checkbox,  ,on
784,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.WebSVN
783,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.WebSVN
782,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.browsers.VisualSVN
781,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.browsers.VisualSVN
797,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.changeset,radio,jenkins-radio__input radio-block-control block-control,branch
834,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,com-dabsquared-gitlabjenkins-GitLabPushTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
845,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.skipWorkInProgressMergeRequest,checkbox,  ,on
836,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerToBranchDeleteRequest,checkbox,  ,on
887,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,org-jenkinsci-plugins-ghprb-GhprbTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
886,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.manageHooks,checkbox,  ,on
885,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.cacheConnection,checkbox,  ,on
884,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,com.github.kostyasha.github.integration.generic.repoprovider.GitHubPluginRepoProvider
883,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,com.github.kostyasha.github.integration.generic.repoprovider.GitHubPluginRepoProvider
882,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.skipFirstRun,checkbox,  ,on
888,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.useGitHubHooks,checkbox,  ,on
881,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.cancelQueued,checkbox,  ,on
879,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.spec,text,jenkins-input validated  ,
878,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,com-github-kostyasha-github-integration-branch-GitHubBranchTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
877,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.regexpFilterText,text,jenkins-input   ,
876,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.regexpFilterExpression,text,jenkins-input   ,
875,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.printContributedVariables,checkbox,  ,on
874,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.printPostContent,checkbox,  ,on
880,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.preStatus,checkbox,  ,on
889,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerPhrase,text,jenkins-input   ,
890,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.onlyTriggerPhrase,checkbox,  ,on
891,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.autoCloseFailedPullRequests,checkbox,  ,on
906,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.userRestriction,checkbox,optional-block-control block-control optional-block-event-item  ,on
905,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.skipFirstRun,checkbox,  ,on
904,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.abortRunning,checkbox,  ,on
903,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.cancelQueued,checkbox,  ,on
902,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.preStatus,checkbox,  ,on
901,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.spec,text,jenkins-input validated  ,
900,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,org-jenkinsci-plugins-github-pullrequest-GitHubPRTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
899,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.branch,text,jenkins-input   ,
898,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.branch,text,jenkins-input   ,
897,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.blackListCommitAuthor,text,jenkins-input   ,
896,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.permitAll,checkbox,  ,on
895,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.allowMembersOfWhitelistedOrgsAsAdmin,checkbox,  ,on
894,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.cron,text,jenkins-input validated  ,H/5 * * * *
893,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.displayBuildErrorsOnDownstreamBuilds,checkbox,  ,on
892,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.skipBuildPhrase,text,jenkins-input   ,.*\[skip\W+ci\].*
873,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.shouldNotFlattern,checkbox,  ,on
835,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnPush,checkbox,  ,on
872,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.silentResponse,checkbox,  ,on
870,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.causeString,text,jenkins-input   ,Generic Cause
850,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.cancelPendingBuildsOnUpdate,checkbox,  ,on
849,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.pendingBuildName,text,jenkins-input   ,
848,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnPipelineEvent,checkbox,  ,on
847,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.setBuildDescription,checkbox,  ,on
846,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.labelsThatForcesBuildIfAdded,text,jenkins-input   ,
762,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.subversion.UpdateWithRevertUpdater
851,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,branchFilterType,radio,jenkins-radio__input radio-block-control block-control,All
844,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.ciSkip,checkbox,  ,on
842,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnNoteRequest,checkbox,  ,on
841,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnApprovedMergeRequest,checkbox,  ,on
840,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnClosedMergeRequest,checkbox,  ,on
839,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnAcceptedMergeRequest,checkbox,  ,on
838,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnlyIfNewCommitsPushed,checkbox,  ,on
837,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.triggerOnMergeRequest,checkbox,  ,on
843,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.noteRegex,text,jenkins-input   ,Jenkins please retry a build
852,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,branchFilterType,radio,jenkins-radio__input radio-block-control block-control,NameBasedFilter
853,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,includeBranchesSpec,text,jenkins-input validated auto-complete  yui-ac-input,
854,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,excludeBranchesSpec,text,jenkins-input validated auto-complete  yui-ac-input,
869,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,includeUser,hidden,,false
868,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.token,text,jenkins-input   ,
867,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,org-jenkinsci-plugins-gwt-GenericTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
866,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.paths,text,jenkins-input   ,
865,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.spec,text,jenkins-input   ,
864,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,org-jfrog-hudson-trigger-ArtifactoryTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
863,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.jobName,text,jenkins-input validated auto-complete  yui-ac-input,
862,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,hudson-plugins-promoted_builds-PromotionTrigger,checkbox,optional-block-control block-control optional-block-event-item  ,on
861,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.secretToken,text,jenkins-input  ,
860,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,exclude,text,jenkins-input validated auto-complete  yui-ac-input,
859,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,include,text,jenkins-input validated auto-complete  yui-ac-input,
