,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
30,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.registry,checkbox,optional-block-control block-control optional-block-event-item  ,on
31,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.url,text,jenkins-input   ,
32,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
33,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanImages,checkbox,  ,on
34,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",specified,checkbox,optional-block-control block-control optional-block-event-item  ,on
35,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.labelString,text,jenkins-input   ,
36,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.enabledByChoice,checkbox,  validated,on
37,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.disabledBySystem,checkbox,  ,on
38,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.whenDisabledBySystemString,text,jenkins-input   ,
39,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.whenReEnableBySystemString,text,jenkins-input   ,
40,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.reasonWhyDisabledBySystem,text,jenkins-input   ,
41,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.exceptionWhenDisabledBySystemString,text,jenkins-input   ,
42,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.name,text,jenkins-input   ,
43,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.image,text,jenkins-input   ,
44,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
45,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.dockerCommand,text,jenkins-input   ,
46,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.hostname,text,jenkins-input   ,
47,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.user,text,jenkins-input   ,
48,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.extraGroupsString,text,jenkins-input,
49,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
50,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.dnsString,text,jenkins-input   ,
51,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.network,text,jenkins-input   ,
52,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.mountsString,text,jenkins-input,
53,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
54,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.volumesFromString,text,jenkins-input,
55,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
56,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.devicesString,text,jenkins-input,
57,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
58,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.environmentsString,text,jenkins-input,
59,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
60,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.bindPorts,text,jenkins-input   ,
61,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.bindAllPorts,checkbox,  ,on
62,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.memoryLimit,number,jenkins-input  positive-number,
63,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.memorySwap,number,jenkins-input  ,
64,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cpus,text,jenkins-input validated  ,
65,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cpuPeriod,number,jenkins-input  positive-number,
66,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cpuQuota,number,jenkins-input  positive-number,
67,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cpuShares,number,jenkins-input  positive-number,
68,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.shmSize,number,jenkins-input  positive-number,
69,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.privileged,checkbox,  ,on
70,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.securityOptsString,text,jenkins-input,
71,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
72,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.capabilitiesToAddString,text,jenkins-input,
73,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
74,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.capabilitiesToDropString,text,jenkins-input,
75,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
76,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.tty,checkbox,  ,on
77,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.macAddress,text,jenkins-input   ,
78,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.extraHostsString,text,jenkins-input,
79,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
80,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.extraDockerLabelsString,text,jenkins-input,
81,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
82,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.instanceCapStr,text,jenkins-input   ,
83,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteFs,text,jenkins-input   ,
84,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.idleMinutes,number,jenkins-input validated ,10
85,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.user,text,jenkins-input   ,
86,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.javaExe,text,jenkins-input   ,
87,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jvmArgsString,text,jenkins-input,
88,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
89,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.entryPointCmdString,text,jenkins-input,
90,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",,button,,▼
91,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerAttachConnector
92,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerAttachConnector
93,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerJNLPConnector
94,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerJNLPConnector
95,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerSSHConnector
96,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerSSHConnector
97,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.stopTimeout,number,jenkins-input validated ,10
98,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.removeVolumes,checkbox,  ,on
99,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.pullTimeout,number,jenkins-input validated ,300
100,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",githubProject,checkbox,optional-block-control block-control optional-block-event-item  ,on
101,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.projectUrlStr,text,jenkins-input   ,
102,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.displayName,text,jenkins-input   ,
103,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hasCustomWorkspace,checkbox,optional-block-control block-control optional-block-event-item  ,on
104,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.customWorkspace,text,jenkins-input   ,
105,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useAlternativeCredential,checkbox,optional-block-control block-control optional-block-event-item  ,on
106,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
107,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",optOut,checkbox,optional-block-control block-control optional-block-event-item  ,on
108,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",copy-artifact-permission-property,checkbox,optional-block-control block-control optional-block-event-item  ,on
109,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.projectNames,text,jenkins-input validated auto-complete  yui-ac-input,
110,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",enabled,checkbox,optional-block-control block-control optional-block-event-item  ,on
111,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stageName,text,jenkins-input validated auto-complete  yui-ac-input,
112,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",taskName,text,jenkins-input validated  ,
113,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotions,checkbox,optional-block-control block-control optional-block-event-item  ,on
114,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.name,text,jenkins-input validated  ,
115,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.isVisible,text,jenkins-input   ,
116,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hasAssignedLabel,checkbox,optional-block-control block-control optional-block-event-item  ,on
117,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.assignedLabelString,text,jenkins-input  auto-complete  yui-ac-input,
118,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class-bag,hidden,,true
119,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-GroovyCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
120,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",oldScript,hidden,,
121,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sandbox,checkbox,  ,on
122,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.unmetQualificationLabel,text,jenkins-input   ,
123,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.metQualificationLabel,text,jenkins-input   ,
124,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-ManualCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
125,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.manual.users,text,jenkins-input   ,
126,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-SelfPromotionCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
127,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.self.evenIfUnstable,checkbox,  ,on
128,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-ParameterizedSelfPromotionCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
129,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.self.evenIfUnstable,checkbox,  ,on
130,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.self.parameterName,text,jenkins-input   ,
131,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.self.parameterValue,text,jenkins-input   ,
132,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-DownstreamPassCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
133,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jobs,text,jenkins-input  auto-complete  yui-ac-input,
134,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.downstream.evenIfUnstable,checkbox,  ,on
135,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-promoted_builds-conditions-UpstreamPromotionCondition,checkbox,optional-block-control block-control optional-block-event-item  ,on
136,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",promotion.upstream.promotions,text,jenkins-input   ,
137,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-ws_cleanup-PreBuildCleanup,checkbox,optional-block-control block-control optional-block-event-item  ,on
138,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.deleteDirs,checkbox,  ,on
139,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanupParameter,text,jenkins-input   ,
140,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.externalDelete,text,jenkins-input   ,
141,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.disableDeferredWipeout,checkbox,  ,on
142,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",com-michelin-cio-hudson-plugins-maskpasswords-MaskPasswordsBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
143,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jenkinsci-plugins-credentialsbinding-impl-SecretBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
144,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jenkinsci-plugins-configfiles-buildwrapper-ConfigFileBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
145,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.targetLocation,text,jenkins-input   ,
146,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.variable,text,jenkins-input   ,
147,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.replaceTokens,checkbox,  ,on
148,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",jenkins-plugins-publish_over_ssh-BapSshPreBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
149,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.verbose,checkbox,  ,on
150,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshCredentials,checkbox,optional-block-control block-control optional-block-event-item  ,on
151,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.username,text,jenkins-input validated  ,
152,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.encryptedPassphrase,text,complex-password-field jenkins-input ,
153,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.keyPath,text,jenkins-input validated  ,
154,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshRetry,checkbox,optional-block-control block-control optional-block-event-item  ,on
155,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.retries,text,jenkins-input validated  ,0
156,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.retryDelay,text,jenkins-input validated  ,10000
157,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshLabel,checkbox,optional-block-control block-control optional-block-event-item  ,on
158,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.label,text,jenkins-input   ,
159,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sourceFiles,text,jenkins-input validated  ,
160,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.removePrefix,text,jenkins-input   ,
161,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteDirectory,text,jenkins-input   ,
162,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.excludes,text,jenkins-input   ,
163,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.patternSeparator,text,jenkins-input validated  ,"[, ]+"
164,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.noDefaultExcludes,checkbox,  ,on
165,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.makeEmptyDirs,checkbox,  ,on
166,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.flatten,checkbox,  ,on
167,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanRemote,checkbox,  ,on
168,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteDirectorySDF,checkbox,  ,on
169,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.execTimeout,text,jenkins-input validated  ssh-exec-control,120000
170,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.usePty,checkbox,  ,on
